ID, studentID, point, valid, rstudentID, rpoint, crop, class
1, 19113013, 3.810000
2, 18110333, 10.000000
3, 19130406, 10.000000
4, 20110605, 9.050000
5, 20110613, 1.320000
6, 19130401, 10.000000
7, 14110672, 6.750000
8, 18095044, 4.610000
9, 49110774, 9.770000
10, 18012045, 6.410000
11, 56805010, 1.610000
12, 18110966, 6.340000
13, 20114001, 9.750000
14, 18110232, 9.940000
15, 20113013, 6.620000
16, 49110774, 9.770000
17, 18110132, 9.780000
18, 20110613, 1.320000
19, 20110613, 1.320000
20, 18110466, 6.340000
21, 18110232, 9.940000
22, 18110811, 9.940000
23, 18110166, 6.640000
24, 7140110, 32.140000
25, 18110466, 6.340000
26, 18110232, 9.940000
27, 18910333, 9.990000
28, 18110106, 10.000000
29, 20110613, 1.320000
30, 18110132, 9.780000
31, 18012045, 6.910000
32, 19100105, 3.250000
33, 20113013, 6.250000
34, 18012045, 6.410000
35, 19100605, 3.250000
36, 14110672, 6.750000
37, 18095044, 4.610000
38, 20110605, 4.050000
