ID, IMG, studentID, point, valid, rstudentID, rpoint, crop, class
1,TESTIMG00000.jpg,18110333,10.000000
2,TESTIMG00001.jpg,18110333,10.000000
3,TESTIMG00002.jpg,19130406,10.000000
4,TESTIMG00003.jpg,19130406,10.000000
5,TESTIMG00004.jpg,20110605,9.050000
6,TESTIMG00005.jpg,20110605,9.050000
7,TESTIMG00006.jpg,20110613,1.320000
8,TESTIMG00007.jpg,19130401,10.000000
9,TESTIMG00008.jpg,14110672,6.750000
10,TESTIMG00009.jpg,14110672,6.750000
11,TESTIMG00010.jpg,18095044,4.610000
12,TESTIMG00011.jpg,49110774,9.770000
13,TESTIMG00012.jpg,18012045,6.410000
14,TESTIMG00013.jpg,18012045,6.410000
15,TESTIMG00014.jpg,18110966,6.340000
16,TESTIMG00015.jpg,18110966,6.340000
17,TESTIMG00016.jpg,18110966,6.340000
18,TESTIMG00017.jpg,18110966,6.340000
19,TESTIMG00018.jpg,18110966,6.340000
20,TESTIMG00019.jpg,18110966,6.340000
21,TESTIMG00020.jpg,18110966,6.340000
22,TESTIMG00021.jpg,18110966,6.340000
23,TESTIMG00022.jpg,18110966,6.340000
24,TESTIMG00023.jpg,18110966,6.340000
25,TESTIMG00024.jpg,18110966,6.340000
26,TESTIMG00025.jpg,18110966,6.340000
27,TESTIMG00026.jpg,20114001,9.750000
28,TESTIMG00027.jpg,20114001,9.750000
29,TESTIMG00028.jpg,20114001,9.750000
30,TESTIMG00029.jpg,18110232,9.940000
31,TESTIMG00030.jpg,20113013,6.620000
32,TESTIMG00031.jpg,20113013,6.620000
33,TESTIMG00032.jpg,20113013,6.620000
34,TESTIMG00033.jpg,49110774,9.770000
35,TESTIMG00034.jpg,49110774,9.770000
36,TESTIMG00035.jpg,18110132,9.780000
37,TESTIMG00036.jpg,18110132,9.780000
38,TESTIMG00037.jpg,18110132,9.780000
39,TESTIMG00038.jpg,20110613,1.320000
40,TESTIMG00039.jpg,20110613,1.320000
41,TESTIMG00040.jpg,20110613,1.320000
42,TESTIMG00041.jpg,20110613,1.320000
43,TESTIMG00042.jpg,20110613,1.320000
44,TESTIMG00043.jpg,20110613,1.320000
45,TESTIMG00044.jpg,20110613,1.320000
46,TESTIMG00045.jpg,20110613,1.320000
47,TESTIMG00046.jpg,18110466,6.340000
48,TESTIMG00047.jpg,18110232,9.940000
49,TESTIMG00048.jpg,18110232,9.940000
50,TESTIMG00049.jpg,18110811,9.940000
51,TESTIMG00050.jpg,18110166,6.640000
52,TESTIMG00051.jpg,18110166,6.640000
53,TESTIMG00052.jpg,18110166,6.640000
54,TESTIMG00053.jpg,18110166,6.640000
55,TESTIMG00054.jpg,18110166,6.640000
56,TESTIMG00055.jpg,18110166,6.640000
57,TESTIMG00056.jpg,18110166,6.640000
58,TESTIMG00057.jpg,18110166,6.640000
59,TESTIMG00058.jpg,7140110,32.140000
60,TESTIMG00059.jpg,7140110,32.140000
61,TESTIMG00060.jpg,18110466,6.340000
62,TESTIMG00061.jpg,18110466,6.340000
63,TESTIMG00062.jpg,18110232,9.940000
64,TESTIMG00063.jpg,18110232,9.940000
65,TESTIMG00064.jpg,18110232,9.940000
66,TESTIMG00065.jpg,18110232,9.940000
67,TESTIMG00066.jpg,18110232,9.940000
68,TESTIMG00067.jpg,18110232,9.940000
69,TESTIMG00068.jpg,18110232,9.940000
70,TESTIMG00069.jpg,18110232,9.940000
71,TESTIMG00070.jpg,18110232,9.940000
72,TESTIMG00071.jpg,18110232,9.940000
73,TESTIMG00072.jpg,18110232,9.940000
74,TESTIMG00073.jpg,18110232,9.940000
75,TESTIMG00074.jpg,18110232,9.940000
76,TESTIMG00075.jpg,18110232,9.940000
77,TESTIMG00076.jpg,18110232,9.940000
78,TESTIMG00077.jpg,18110232,9.940000
79,TESTIMG00078.jpg,18110232,9.940000
80,TESTIMG00079.jpg,18110232,9.940000
81,TESTIMG00080.jpg,18110232,9.940000
82,TESTIMG00081.jpg,18910333,9.990000
83,TESTIMG00082.jpg,18910333,9.990000
84,TESTIMG00083.jpg,18110106,10.000000
85,TESTIMG00084.jpg,20110613,1.320000
86,TESTIMG00085.jpg,18110132,9.780000
87,TESTIMG00086.jpg,18012045,6.910000
88,TESTIMG00087.jpg,18012045,6.910000
89,TESTIMG00088.jpg,19100105,3.250000
90,TESTIMG00089.jpg,19100105,3.250000
91,TESTIMG00090.jpg,19100105,3.250000
92,TESTIMG00091.jpg,19100105,3.250000
93,TESTIMG00092.jpg,19100105,3.250000
94,TESTIMG00093.jpg,19100105,3.250000
95,TESTIMG00094.jpg,20113013,6.250000
96,TESTIMG00095.jpg,18012045,6.410000
97,TESTIMG00096.jpg,19100605,3.250000
98,TESTIMG00097.jpg,14110672,6.750000
99,TESTIMG00098.jpg,18095044,4.610000
100,TESTIMG00099.jpg,20110605,4.050000
